"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Dewsbury,England,Yorkshire & Humber,Lab,Lab,Hold,"25,493","28,814","1,214",-,-,-,"1,024",,,,57.3,45.1,51.0,2.1,,,,1.8,0.0,0.0,,6,9.2,-1.4,0,0,-12.4,-0.7,-0.6
Don Valley,England,Yorkshire & Humber,Lab,Lab,Hold,"19,182","24,351",856,-,-,-,,"1,599",,,68.6,41.7,53.0,1.9,,,,0.0,3.5,0.0,,16.4,6.8,-1.6,0,0,-23.5,0,1.9
Doncaster Central,England,Yorkshire & Humber,Lab,Lab,Hold,"14,784","24,915",973,-,-,-,,"1,346","1,006",,66.3,34.4,57.9,2.3,,,,0.0,3.1,2.3,,13.6,8.8,-2,0,0,-24.1,0,3.7
Doncaster North,England,Yorkshire & Humber,Lab,Lab,Hold,"11,687","25,711",706,-,-,"2,738",,741,729,,72.1,27.6,60.8,1.7,,,6.5,0.0,1.8,1.7,,9.3,8.3,-0.9,0,0,-16.1,-1.9,1.3
East Yorkshire,England,Yorkshire & Humber,Con,Con,Hold,"31,442","16,436","2,134",-,-,"1,986",943,,"1,015",,63.3,58.3,30.5,4.0,,,3.7,1.7,0.0,1.9,,7.7,9.8,-2,0,0,-14.2,-1.7,0.4
Elmet & Rothwell,England,Yorkshire & Humber,Con,Con,Hold,"32,352","22,547","2,606",-,-,-,995,"1,042",,,56.4,54.3,37.9,4.4,,,,1.7,1.8,0.0,,5.9,4.1,-0.2,0,0,-11.1,-0.5,1.8
Great Grimsby,England,Yorkshire & Humber,Lab,Lab,Hold,"14,980","17,545",954,-,-,"1,648",,394,,,71.5,42.2,49.4,2.7,,,4.6,0.0,1.1,0.0,,15.9,9.6,-2.3,0,0,-20.3,-2.3,-0.6
Halifax,England,Yorkshire & Humber,Lab,Lab,Hold,"20,131","25,507","1,070",-,-,"1,568",,,,,58.8,41.7,52.8,2.2,,,3.2,0.0,0.0,0.0,,2.7,12.8,-1.5,0,0,-9.6,-2.6,-1.8
Haltemprice & Howden,England,Yorkshire & Humber,Con,Con,Hold,"31,355","15,950","2,482",-,-,-,711,942,,,55.5,61.0,31.0,4.8,,,,1.4,1.8,0.0,,6.8,10,-1.4,0,0,-13.9,-2.3,0.8
Harrogate & Knaresborough,England,Yorkshire & Humber,Con,Con,Hold,"31,477","11,395","13,309",-,-,-,,559,,,47.2,55.5,20.1,23.5,,,,0.0,1.0,0.0,,2.7,9.9,1.4,0,0,-10.6,-4.4,1
Hemsworth,England,Yorkshire & Humber,Lab,Lab,Hold,"15,566","25,740",912,-,-,"2,591",,"1,135",,,68.1,33.9,56.0,2.0,,,5.6,0.0,2.5,0.0,,11,4.7,-1.2,0,0,-14.6,0,0.1
Huddersfield,England,Yorkshire & Humber,Lab,Lab,Hold,"14,465","26,470","1,155",-,-,-,"1,395",274,75,,51.1,33.0,60.4,2.6,,,,3.2,0.6,0.2,,6.2,15.5,-3.2,0,0,-14.7,-3.7,0
Keighley,England,Yorkshire & Humber,Con,Lab,Gain,"23,817","24,066","1,226",-,-,"1,291",790,534,,,53.3,46.0,46.5,2.4,,,2.5,1.5,1.0,0.0,,1.7,8.4,-0.3,0,0,-9,-1.9,1
Kingston upon Hull East,England,Yorkshire & Humber,Lab,Lab,Hold,"10,959","21,355","1,258",-,-,"2,573",493,,,,72.6,29.9,58.3,3.4,,,7.0,1.3,0.0,0.0,,14,6.6,-3.1,0,0,-15.3,-0.9,-1.2
Kingston upon Hull North,England,Yorkshire & Humber,Lab,Lab,Hold,"9,363","23,625","1,869",-,-,"1,601",644,,,,60,25.2,63.7,5.0,,,4.3,1.7,0.0,0.0,,10.2,10.9,-3.9,0,0,-12,-4.1,-1
Kingston upon Hull West & Hessle,England,Yorkshire & Humber,Lab,Lab,Hold,"10,317","18,342","2,210",-,-,"1,399",332,"1,898",67,,67.8,29.8,53.1,6.4,,,4.0,1.0,5.5,0.2,,12.4,3.9,-3.6,0,0,-15.8,-2,5.1
Leeds Central,England,Yorkshire & Humber,Lab,Lab,Hold,"9,755","33,453","1,063",-,-,"2,056","1,189",157,,,47.4,20.5,70.2,2.2,,,4.3,2.5,0.3,0.0,,3.2,15.2,-1.2,0,0,-11.4,-5.4,-0.4
Leeds East,England,Yorkshire & Humber,Lab,Lab,Hold,"12,676","25,428",739,-,-,"1,742",434,422,,,60.9,30.6,61.4,1.8,,,4.2,1.0,1.0,0.0,,9.7,7.6,-1.6,0,0,-14.8,-1.9,1
Leeds North East,England,Yorkshire & Humber,Lab,Lab,Hold,"16,445","33,436","1,952",-,-,-,680,303,183,,37.3,31.0,63.1,3.7,,,,1.3,0.6,0.3,,-1.9,15.2,-1.6,0,0,-7.7,-4,0
Leeds North West,England,Yorkshire & Humber,LDem,Lab,Gain,"9,097","20,416","16,192",-,-,-,582,,,,35.4,19.7,44.1,35.0,,,,1.3,0.0,0.0,,1,14,-1.8,0,0,-6.9,-5.8,-0.6
Leeds West,England,Yorkshire & Humber,Lab,Lab,Hold,"11,048","27,013",905,-,-,"1,815","1,023",378,47,,55,26.2,64.0,2.1,,,4.3,2.4,0.9,0.1,,6,15.9,-1.7,0,0,-14.2,-6,-0.1
Morley & Outwood,England,Yorkshire & Humber,Con,Con,Hold,"26,550","24,446","1,361",-,-,-,,,,,59.8,50.7,46.7,2.6,,,,0.0,0.0,0.0,,11.8,8.7,-0.4,0,0,-16.5,-2.6,-1
"Normanton, Pontefract & Castleford",England,Yorkshire & Humber,Lab,Lab,Hold,"14,769","29,268",693,-,-,"3,030",,693,,,69.3,30.5,60.4,1.4,,,6.3,0.0,1.4,0.0,,9.6,5.5,-1.5,0,0,-15.1,0,1.4
Penistone & Stocksbridge,England,Yorkshire & Humber,Lab,Lab,Hold,"21,485","22,807","2,042",-,-,"3,453",,,,,61.4,43.2,45.8,4.1,,,6.9,0.0,0.0,0.0,,15.5,3.8,-2.2,0,0,-16,0,-1.1
Pudsey,England,Yorkshire & Humber,Con,Con,Hold,"25,550","25,219","1,761",-,-,-,,291,"1,138",,48.4,47.4,46.7,3.3,,,,0.0,0.5,2.1,,0.9,9.2,-0.5,0,0,-9.2,-3,2.6
Richmond (Yorks),England,Yorkshire & Humber,Con,Con,Hold,"36,458","13,350","3,360",-,-,-,"1,739","2,106",,,54.7,63.9,23.4,5.9,,,,3.1,3.7,0.0,,12.6,10.2,-0.5,0,0,-15.2,-1.2,-5.9
Rother Valley,England,Yorkshire & Humber,Lab,Lab,Hold,"19,939","23,821","1,155",-,-,"3,704",869,,,,66.7,40.3,48.1,2.3,,,7.5,1.8,0.0,0.0,,17,4.5,-1.9,0,0,-20.6,1.8,-0.8
Rotherham,England,Yorkshire & Humber,Lab,Lab,Hold,"10,017","21,404","1,754",-,-,"3,316",,"1,432",,,68.4,26.4,56.4,4.6,,,8.7,0.0,3.8,0.0,,14.1,3.9,1.7,0,0,-21.4,0,1.7
Scarborough & Whitby,England,Yorkshire & Humber,Con,Con,Hold,"24,401","20,966","1,354",-,-,"1,682",915,680,451,,61.4,48.4,41.6,2.7,,,3.3,1.8,1.3,0.9,,5.2,11.4,-1.8,0,0,-13.8,-2.8,1.8
Scunthorpe,England,Yorkshire & Humber,Lab,Lab,Hold,"17,485","20,916",554,-,-,"1,274",,,,,69.1,43.5,52.0,1.4,,,3.2,0.0,0.0,0.0,,10.3,10.3,-0.7,0,0,-14,-2.4,-3.5
Selby & Ainsty,England,Yorkshire & Humber,Con,Con,Hold,"32,921","19,149","2,293",-,-,"1,713",,,,,57.8,58.7,34.1,4.1,,,3.1,0.0,0.0,0.0,,6.2,7.3,0.5,0,0,-10.9,-2.8,-0.3
Sheffield Central,England,Yorkshire & Humber,Lab,Lab,Hold,"6,215","33,963","2,465",-,-,"1,060","3,848",,326,,30.4,13.0,70.9,5.1,,,2.2,8.0,0.0,0.7,,1.8,15.9,-4.5,0,0,-5.2,-7.8,-0.2
Sheffield South East,England,Yorkshire & Humber,Lab,Lab,Hold,"13,722","25,520","1,432",-,-,"2,820",,,102,,66.5,31.5,58.5,3.3,,,6.5,0.0,0.0,0.2,,14.1,7.1,-2.1,0,0,-15.4,-2.7,-1
"Sheffield, Brightside & Hillsborough",England,Yorkshire & Humber,Lab,Lab,Hold,"9,050","28,193","1,061",-,-,"2,645",737,,184,,61.4,21.6,67.3,2.5,,,6.3,1.8,0.0,0.4,,10.6,10.8,-2,0,0,-15.8,-2.5,-1.1
"Sheffield, Hallam",England,Yorkshire & Humber,LDem,Lab,Gain,"13,561","21,881","19,706",-,-,929,823,70,,,35.9,23.8,38.4,34.6,,,1.6,1.4,0.1,0.0,,10.2,2.6,-5.5,0,0,-4.8,-1.7,-0.8
"Sheffield, Heeley",England,Yorkshire & Humber,Lab,Lab,Hold,"12,696","26,524","2,022",-,-,"1,977",943,,64,,28.7,60.0,4.6,,,4.5,2.1,0.0,0.1,0.1,,12.6,11.8,-6.7,0,0,-12.9,-4,-0.7
Shipley,England,Yorkshire & Humber,Con,Con,Hold,"27,417","22,736","2,202",-,-,-,,,"1,040",,52.2,51.3,42.6,4.1,,,,0.0,0.0,1.9,,1.4,11.6,0.3,0,0,-8.9,-5.3,0.9
Skipton & Ripon,England,Yorkshire & Humber,Con,Con,Hold,"36,425","16,440",,-,-,-,"3,734","1,539",,,53,62.7,28.3,0.0,,,,6.4,2.6,0.0,,7.2,10.9,-7.4,0,0,-14,0.7,2.6
Thirsk & Malton,England,Yorkshire & Humber,Con,Con,Hold,"33,572","14,571","3,859",-,-,"1,532","1,100",753,542,,56.4,60.0,26.1,6.9,,,2.7,2.0,1.3,1.0,,7.4,10.6,-2.1,0,0,-12.2,-2.6,-1.2
Wakefield,England,Yorkshire & Humber,Lab,Lab,Hold,"20,811","22,987",943,-,-,-,,"1,176",367,,62.8,45.0,49.7,2.0,,,,0.0,2.5,0.8,,10.8,9.4,-1.4,0,0,-18.3,-2.5,2
Wentworth & Dearne,England,Yorkshire & Humber,Lab,Lab,Hold,"13,744","28,547","1,656",-,-,-,,,,,69,31.3,65.0,3.8,,,,0.0,0.0,0.0,,16.4,8.1,1.1,0,0,-24.9,0,-0.7
York Central,England,Yorkshire & Humber,Lab,Lab,Hold,"16,019","34,594","2,475",-,-,-,,,,,38.5,30.2,65.2,4.7,,,,0.0,0.0,0.0,,1.9,22.8,-3.3,0,0,-10.1,-10,-1.2
York Outer,England,Yorkshire & Humber,Con,Con,Hold,"29,356","21,067","5,910",-,-,-,"1,094",,,,44.9,51.1,36.7,10.3,,,,1.9,0.0,0.0,,2,11.9,-1.3,0,0,-9.7,-2.8,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,*Estimates by Chris Hanretty,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878,,,,,,,,,,,,,,,,,,
